,generation,total_popsize,best_fitness,contributor_spops
251,251,1250,-2437.589613566717,"[0.03810522049698738, 0.03810522049698738, 0.03810522049698738, 0.03810522049698738, 0.038198195911412186, 0.03812381557987235, 0.03844977865698483, 0.03817038173374556, 0.03817038173374556, 0.03817038173374556, 0.03852505192671332, 0.03820262447856081, 0.03820262447856081, 0.03820262447856081, 0.03820262447856081, 0.03820262447856081, 0.03820262447856081, 0.03820262447856081, 0.043121990155136194, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
252,252,1250,-2436.547180514597,"[0.03804828683602128, 0.03804828683602128, 0.03804828683602128, 0.03804828683602128, 0.03815078035029041, 0.038068785538875105, 0.0384281274557777, 0.038120120098432624, 0.038120120098432624, 0.038120120098432624, 0.03850496578634433, 0.03815510607006096, 0.03815510607006096, 0.03815510607006096, 0.03815510607006096, 0.03815510607006096, 0.03815510607006096, 0.03815510607006096, 0.04397732150813352, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
253,253,1250,-2449.3533554322403,"[0.03807798022559542, 0.03807798022559542, 0.03807798022559542, 0.03807798022559542, 0.03817568486810931, 0.0380975211540982, 0.03844006902664794, 0.03814645656446245, 0.03814645656446245, 0.03814645656446245, 0.03851614828365464, 0.03818006490257082, 0.03818006490257082, 0.03818006490257082, 0.03818006490257082, 0.03818006490257082, 0.03818006490257082, 0.03818006490257082, 0.04352806252295581, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
254,254,1250,-2452.975456734654,"[0.03806453118410208, 0.03806453118410208, 0.03806453118410208, 0.03806453118410208, 0.03816438736563112, 0.03808450242040788, 0.03843459550709421, 0.03813451571850593, 0.03813451571850593, 0.03813451571850593, 0.03851101286681178, 0.03816874273198828, 0.03816874273198828, 0.03816874273198828, 0.03816874273198828, 0.03816874273198828, 0.03816874273198828, 0.03816874273198828, 0.04373186159344169, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
255,255,1250,-2449.0449060408596,"[0.03806508297402249, 0.03806508297402249, 0.03806508297402249, 0.03806508297402249, 0.038164812260918085, 0.03808502883140161, 0.03843467692223158, 0.03813497855866303, 0.03813497855866303, 0.03813497855866303, 0.038511067808585125, 0.03816916849047413, 0.03816916849047413, 0.03816916849047413, 0.03816916849047413, 0.03816916849047413, 0.03816916849047413, 0.03816916849047413, 0.04372419794069637, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
256,256,1250,-2448.988436690775,"[0.03807213375404439, 0.03807213375404439, 0.03807213375404439, 0.03807213375404439, 0.03817068759402495, 0.03809184452204051, 0.038437370460069925, 0.038141205370330424, 0.038141205370330424, 0.038141205370330424, 0.038513568601051, 0.0381750565731232, 0.0381750565731232, 0.0381750565731232, 0.0381750565731232, 0.0381750565731232, 0.0381750565731232, 0.0381750565731232, 0.04361821245301309, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
257,257,1250,-2484.9826384161306,"[0.03807267995674832, 0.03807267995674832, 0.03807267995674832, 0.03807267995674832, 0.038171134772212095, 0.03809237091984108, 0.03843754959259678, 0.03814168215880617, 0.03814168215880617, 0.03814168215880617, 0.03851373020373873, 0.03817550470834549, 0.03817550470834549, 0.03817550470834549, 0.03817550470834549, 0.03817550470834549, 0.03817550470834549, 0.03817550470834549, 0.04361014601901178, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
258,258,1250,-2490.448499007687,"[0.0380712138177317, 0.0380712138177317, 0.0380712138177317, 0.0380712138177317, 0.03816989839186251, 0.038090950732557874, 0.03843693514528073, 0.03814037707723256, 0.03814037707723256, 0.03814037707723256, 0.038513151051746825, 0.03817426562037022, 0.03817426562037022, 0.03817426562037022, 0.03817426562037022, 0.03817426562037022, 0.03817426562037022, 0.03817426562037022, 0.04363244960256676, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
259,259,1250,-2465.894665308231,"[0.038065940473190056, 0.038065940473190056, 0.038065940473190056, 0.038065940473190056, 0.03816550175249091, 0.03808585272905023, 0.038434911643328365, 0.03813571828823282, 0.03813571828823282, 0.03813571828823282, 0.038511270916319965, 0.03816985943624074, 0.03816985943624074, 0.03816985943624074, 0.03816985943624074, 0.03816985943624074, 0.03816985943624074, 0.03816985943624074, 0.043711760916897366, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,260,669,-2522.482157526306,"[0.03663704233241814, 0.03663704233241814, 0.03663704233241814, 0.03663704233241814, 0.03673713647981906, 0.03665706116189832, 0.03700799188363062, 0.0367071941221458, 0.0367071941221458, 0.0367071941221458, 0.03708238453097925, 0.036741302341130655, 0.036741302341130655, 0.036741302341130655, 0.036741302341130655, 0.036741302341130655, 0.036741302341130655, 0.036741302341130655, 0.04236026156335194, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
261,261,1250,-2492.7827624094034,"[0.03665063584427827, 0.03665063584427827, 0.03665063584427827, 0.03665063584427827, 0.036747937033885576, 0.03667009608219973, 0.037011232361569425, 0.036718829836395406, 0.036718829836395406, 0.036718829836395406, 0.03708508158497212, 0.03675212544990238, 0.03675212544990238, 0.03675212544990238, 0.03675212544990238, 0.03675212544990238, 0.03675212544990238, 0.03675212544990238, 0.04216544560546085, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
262,262,1250,-2472.0455815984774,"[0.03665566601178731, 0.03665566601178731, 0.03665566601178731, 0.03665566601178731, 0.03675187185554512, 0.03667490718053887, 0.03701220227495622, 0.036723092194027064, 0.036723092194027064, 0.036723092194027064, 0.03708583023893132, 0.03675606837992745, 0.03675606837992745, 0.03675606837992745, 0.03675606837992745, 0.03675606837992745, 0.03675606837992745, 0.03675606837992745, 0.042094472865009544, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263,263,1250,-2460.0579940814296,"[0.0366685981351986, 0.0366685981351986, 0.0366685981351986, 0.0366685981351986, 0.036763660534262915, 0.03668761061501146, 0.03702089553648741, 0.03673522274665089, 0.03673522274665089, 0.03673522274665089, 0.03709450024851516, 0.036767884337729456, 0.036767884337729456, 0.036767884337729456, 0.036767884337729456, 0.036767884337729456, 0.036767884337729456, 0.036767884337729456, 0.041881785624573474, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
264,264,1250,-2463.4192172028984,"[0.03670400836069872, 0.03670400836069872, 0.03670400836069872, 0.03670400836069872, 0.036795016647993034, 0.03672221001815758, 0.03704127719770693, 0.036767791043807486, 0.036767791043807486, 0.036767791043807486, 0.037114517109100145, 0.036799311595197726, 0.036799311595197726, 0.036799311595197726, 0.036799311595197726, 0.036799311595197726, 0.036799311595197726, 0.036799311595197726, 0.04131609499014462, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265,265,1250,-2465.8057948554488,"[0.036693658397924045, 0.036693658397924045, 0.036693658397924045, 0.036693658397924045, 0.036785984943046426, 0.03671212370694853, 0.037035813960014555, 0.03675836517167225, 0.03675836517167225, 0.03675836517167225, 0.03710920397678642, 0.036790259608500804, 0.036790259608500804, 0.036790259608500804, 0.036790259608500804, 0.036790259608500804, 0.036790259608500804, 0.036790259608500804, 0.04147903075068922, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
266,266,1250,-2465.6380664808753,"[0.036675783450197806, 0.036675783450197806, 0.036675783450197806, 0.036675783450197806, 0.03677016540798629, 0.0366946598417555, 0.037025558409639336, 0.03674193106573891, 0.03674193106573891, 0.03674193106573891, 0.03709913548368588, 0.03677440419464319, 0.03677440419464319, 0.03677440419464319, 0.03677440419464319, 0.03677440419464319, 0.03677440419464319, 0.03677440419464319, 0.041764428200126436, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,267,1250,-2458.8459394574893,"[0.036667597153309334, 0.036667597153309334, 0.036667597153309334, 0.036667597153309334, 0.03676286624241037, 0.03668665097112954, 0.0370206607202724, 0.03673436664957852, 0.03673436664957852, 0.03673436664957852, 0.03709430578298765, 0.03676708838897936, 0.03676708838897936, 0.03676708838897936, 0.03676708838897936, 0.03676708838897936, 0.03676708838897936, 0.03676708838897936, 0.04189611270207532, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,268,1250,-2444.216642003525,"[0.036666149225400166, 0.036666149225400166, 0.036666149225400166, 0.036666149225400166, 0.0367615765600596, 0.03668523469233205, 0.03701979941023956, 0.03673302965203312, 0.03673302965203312, 0.03673302965203312, 0.03709345693424512, 0.036765795768597856, 0.036765795768597856, 0.036765795768597856, 0.036765795768597856, 0.036765795768597856, 0.036765795768597856, 0.036765795768597856, 0.041919379868942314, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
269,269,1250,-2431.18699029115,"[0.03667655319324212, 0.03667655319324212, 0.03667655319324212, 0.03667655319324212, 0.0367708167070194, 0.036695405895997575, 0.03702588909237201, 0.03674261778119392, 0.03674261778119392, 0.03674261778119392, 0.037099448347506725, 0.036775056923586, 0.036775056923586, 0.036775056923586, 0.036775056923586, 0.036775056923586, 0.036775056923586, 0.036775056923586, 0.04175267907915573, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
270,270,654,-2434.874241820436,"[0.035363625264257556, 0.035363625264257556, 0.035363625264257556, 0.035363625264257556, 0.03545488618637954, 0.03538187744868195, 0.035701834082176385, 0.035427585539181156, 0.035427585539181156, 0.035427585539181156, 0.03577280243207188, 0.03545896889308032, 0.03545896889308032, 0.03545896889308032, 0.03545896889308032, 0.03545896889308032, 0.03545896889308032, 0.03545896889308032, 0.040309988495982864, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
271,271,1250,-2421.699835629984,"[0.035362492558853195, 0.035362492558853195, 0.035362492558853195, 0.035362492558853195, 0.03545385192014401, 0.03538076443111135, 0.03570106630123929, 0.03542652184112963, 0.03542652184112963, 0.03542652184112963, 0.03577203612879843, 0.03545793223091771, 0.03545793223091771, 0.03545793223091771, 0.03545793223091771, 0.03545793223091771, 0.03545793223091771, 0.03545793223091771, 0.04032864841490982, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272,272,1250,-2470.980850158389,"[0.035377822882585966, 0.035377822882585966, 0.035377822882585966, 0.035377822882585966, 0.03546739140944163, 0.0353957365879571, 0.03570975802683697, 0.035440596793511366, 0.035440596793511366, 0.035440596793511366, 0.03578055828652568, 0.0354715023837854, 0.0354715023837854, 0.0354715023837854, 0.0354715023837854, 0.0354715023837854, 0.0354715023837854, 0.0354715023837854, 0.04008438566329142, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,273,1250,-2467.6369114994914,"[0.03540474936568221, 0.03540474936568221, 0.03540474936568221, 0.03540474936568221, 0.03549111147862885, 0.03542202178827154, 0.03572479839985923, 0.03546527558992693, 0.03546527558992693, 0.03546527558992693, 0.03579528094452456, 0.035495276076708535, 0.035495276076708535, 0.035495276076708535, 0.035495276076708535, 0.035495276076708535, 0.035495276076708535, 0.035495276076708535, 0.039656459190675016, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
274,274,1250,-2470.8719430957417,"[0.03538385214705687, 0.03538385214705687, 0.03538385214705687, 0.03538385214705687, 0.03547273969875354, 0.035401629657396204, 0.035713262917780014, 0.035446148694593886, 0.035446148694593886, 0.035446148694593886, 0.03578400410227847, 0.03547686282256522, 0.03547686282256522, 0.03547686282256522, 0.03547686282256522, 0.03547686282256522, 0.03547686282256522, 0.03547686282256522, 0.03998789776525469, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275,275,1250,-2476.503431556527,"[0.03539595858891944, 0.03539595858891944, 0.03539595858891944, 0.03539595858891944, 0.035483384294297364, 0.035413443729995026, 0.03571995033249277, 0.03545723038749471, 0.03545723038749471, 0.03545723038749471, 0.03579054207750074, 0.03548753145022253, 0.03548753145022253, 0.03548753145022253, 0.03548753145022253, 0.03548753145022253, 0.03548753145022253, 0.03548753145022253, 0.03979586246742308, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,276,1250,-2484.0203974007604,"[0.03540488460343926, 0.03540488460343926, 0.03540488460343926, 0.03540488460343926, 0.03549122349549789, 0.03542215238185099, 0.03572484756070614, 0.03546539455025887, 0.03546539455025887, 0.03546539455025887, 0.035795326188265336, 0.03549538833553219, 0.03549538833553219, 0.03549538833553219, 0.03549538833553219, 0.03549538833553219, 0.03549538833553219, 0.03549538833553219, 0.03965443853184926, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,277,1250,-2470.6542268293488,"[0.03540299317830091, 0.03540299317830091, 0.03540299317830091, 0.03540299317830091, 0.035489555311573856, 0.0354203056049555, 0.03572378368681692, 0.03546365961664999, 0.03546365961664999, 0.03546365961664999, 0.03579428398281552, 0.035493716377210494, 0.035493716377210494, 0.035493716377210494, 0.035493716377210494, 0.035493716377210494, 0.035493716377210494, 0.035493716377210494, 0.03968453378163971, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
278,278,1250,-2460.006376458947,"[0.035396657608798676, 0.035396657608798676, 0.035396657608798676, 0.035396657608798676, 0.03548399611077358, 0.03541412530919366, 0.03572032609251977, 0.03545786827824024, 0.03545786827824024, 0.03545786827824024, 0.03579090829656679, 0.03548814464354266, 0.03548814464354266, 0.03548814464354266, 0.03548814464354266, 0.03548814464354266, 0.03548814464354266, 0.03548814464354266, 0.03978482498766072, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279,279,1250,-2464.7094412530614,"[0.035395212442628, 0.035395212442628, 0.035395212442628, 0.035395212442628, 0.0354827254071403, 0.03541271503553046, 0.0357195276545549, 0.0354565454096768, 0.0354565454096768, 0.0354565454096768, 0.03579012768420417, 0.035486871070997475, 0.035486871070997475, 0.035486871070997475, 0.035486871070997475, 0.035486871070997475, 0.035486871070997475, 0.035486871070997475, 0.039807749293474026, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280,280,660,-2489.9527170224283,"[0.03417621707804266, 0.03417621707804266, 0.03417621707804266, 0.03417621707804266, 0.03426052922522037, 0.0341930795074782, 0.03448867015209535, 0.0342353067424235, 0.0342353067424235, 0.0342353067424235, 0.03455681731805187, 0.03426453497657154, 0.03426453497657154, 0.03426453497657154, 0.03426453497657154, 0.03426453497657154, 0.03426453497657154, 0.03426453497657154, 0.03841078421481575, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.034482758620689655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
