,generation,total_popsize,best_fitness,contributor_spops
226,226,1250,-2858.604776987211,"[0.028071948376914357, 0.050419215231399826, 0.03924558180415709, 0.03924558180415709, 0.03924558180415709, 0.03924558180415709, 0.03924558180415709, 0.03924558180415709, 0.050256950796888994, 0.04046906724779396, 0.04046906724779396, 0.04046906724779396, 0.04046906724779396, 0.04183350392947373, 0.04056652701077109, 0.08077065601200145, 0.043079285073347996, 0.048624102490767665, 0.04338733048542687, 0.04520593816819399, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227,227,1250,-2858.466902648937,"[0.02893928852085705, 0.050985003143662375, 0.03996214583225971, 0.03996214583225971, 0.03996214583225971, 0.03996214583225971, 0.03996214583225971, 0.03996214583225971, 0.05041173732598564, 0.04112321155378481, 0.04112321155378481, 0.04112321155378481, 0.04112321155378481, 0.04260127494377106, 0.0412287875102124, 0.0716804643727014, 0.04313201731411796, 0.048217752293590675, 0.04341455814631089, 0.04468861261139745, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
228,228,1250,-2848.8813909977744,"[0.02859381297890001, 0.05066974790605782, 0.039631780442478906, 0.039631780442478906, 0.039631780442478906, 0.039631780442478906, 0.039631780442478906, 0.039631780442478906, 0.050258550346085694, 0.04081253265399078, 0.04081253265399078, 0.04081253265399078, 0.04081253265399078, 0.0422125857524197, 0.040912536446735696, 0.07626350936319239, 0.04312197225401425, 0.04818505993361816, 0.043403254902881126, 0.04490337423656297, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
229,229,1250,-2853.16242782059,"[0.028949991416086077, 0.051001314411540634, 0.03997565291381336, 0.03997565291381336, 0.03997565291381336, 0.03997565291381336, 0.03997565291381336, 0.03997565291381336, 0.050423823649710243, 0.04113656077335744, 0.04113656077335744, 0.04113656077335744, 0.04113656077335744, 0.04260816696256658, 0.0412416755011581, 0.07157493619245223, 0.043137504294363985, 0.04840898836757403, 0.043430364520653436, 0.04438829149888909, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
230,230,713,-2838.5707444169784,"[0.027755308097852566, 0.04888959493055899, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.04833168839425675, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.04084813597597168, 0.03953555659036891, 0.06842059981135744, 0.0413408717916807, 0.04638853965612174, 0.041621297784149656, 0.04252867543449004, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
231,231,1250,-2838.5707444169784,"[0.027755308097852566, 0.04888959493055899, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.04833168839425675, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.04084813597597168, 0.03953555659036891, 0.06842059981135744, 0.0413408717916807, 0.04638853965612174, 0.041621297784149656, 0.04252867543449004, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
232,232,1250,-2838.5707444169784,"[0.027755308097852566, 0.04888959493055899, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.04833168839425675, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.04084813597597168, 0.03953555659036891, 0.06842059981135744, 0.0413408717916807, 0.04638853965612174, 0.041621297784149656, 0.04252867543449004, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,233,1250,-2838.5707444169784,"[0.027755308097852566, 0.04888959493055899, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.04833168839425675, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.04084813597597168, 0.03953555659036891, 0.06842059981135744, 0.0413408717916807, 0.04638853965612174, 0.041621297784149656, 0.04252867543449004, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234,234,1250,-2833.28275379526,"[0.027755308097852566, 0.04888959493055899, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.038322451514205776, 0.04833168839425675, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.03943458894532254, 0.04084813597597168, 0.03953555659036891, 0.06842059981135744, 0.0413408717916807, 0.04638853965612174, 0.041621297784149656, 0.04252867543449004, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235,235,1250,-2831.9480601804303,"[0.027755828192507048, 0.04888925208278165, 0.03832254013764434, 0.03832254013764434, 0.03832254013764434, 0.03832254013764434, 0.03832254013764434, 0.03832254013764434, 0.04833094123156979, 0.039434584703636054, 0.039434584703636054, 0.039434584703636054, 0.039434584703636054, 0.04084799956169623, 0.03953554290778322, 0.06842032085683156, 0.04134084152959874, 0.04638952613489973, 0.04162132400767103, 0.04252817718758403, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
236,236,1250,-2857.064756602008,"[0.025457205502609107, 0.04759633048029979, 0.036526767991454434, 0.036526767991454434, 0.036526767991454434, 0.036526767991454434, 0.036526767991454434, 0.036526767991454434, 0.04822113210379188, 0.03782614178171416, 0.03782614178171416, 0.03782614178171416, 0.03782614178171416, 0.03900407280330227, 0.037910279711827595, 0.09189336322041707, 0.04128422243111443, 0.045338091207378556, 0.04150943736312911, 0.04465402343388026, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
237,237,1250,-2839.2512908244307,"[0.027257624466041797, 0.048489048499713305, 0.037873336482877544, 0.037873336482877544, 0.037873336482877544, 0.037873336482877544, 0.037873336482877544, 0.037873336482877544, 0.04816247595074631, 0.03901657420152963, 0.03901657420152963, 0.03901657420152963, 0.03901657420152963, 0.040351139077777744, 0.03911190026411879, 0.07428333238773349, 0.04131011477184471, 0.04630035591064916, 0.041587350390667174, 0.04317367591065704, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
238,238,1250,-2849.397700537831,"[0.027088036288643553, 0.04841024753561389, 0.03774914191212872, 0.03774914191212872, 0.03774914191212872, 0.03774914191212872, 0.03774914191212872, 0.03774914191212872, 0.04818177580281985, 0.038908323455538844, 0.038908323455538844, 0.038908323455538844, 0.038908323455538844, 0.040227350881073605, 0.0390025397002199, 0.07618215265905835, 0.0413262655101473, 0.04591603111947838, 0.04158125248844348, 0.04328953605290735, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,239,1250,-2826.0929770262164,"[0.026875917447544348, 0.04828088377459907, 0.037578400611071705, 0.037578400611071705, 0.037578400611071705, 0.037578400611071705, 0.037578400611071705, 0.037578400611071705, 0.04814193294392881, 0.03875212642583361, 0.03875212642583361, 0.03875212642583361, 0.03875212642583361, 0.040047400065950464, 0.038844645971556235, 0.07809129073522364, 0.04129756126928545, 0.04649971338120909, 0.041586569719947876, 0.043188508654323714, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240,240,700,-2860.978117573089,"[0.025190293120167625, 0.04609234302783426, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.0463027927344889, 0.036825926369610705, 0.036825926369610705, 0.036825926369610705, 0.036825926369610705, 0.038027618406193585, 0.03691176151508091, 0.08085176422579178, 0.039658011684500345, 0.04375232500062509, 0.039885473535396156, 0.04217600282747298, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,241,1250,-2855.982010419554,"[0.025190293120167625, 0.04609234302783426, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.0463027927344889, 0.036825926369610705, 0.036825926369610705, 0.036825926369610705, 0.036825926369610705, 0.038027618406193585, 0.03691176151508091, 0.08085176422579178, 0.039658011684500345, 0.04375232500062509, 0.039885473535396156, 0.04217600282747298, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
242,242,1250,-2858.6391987501033,"[0.02623478053365258, 0.046598512576050036, 0.0364166465548513, 0.0364166465548513, 0.0364166465548513, 0.0364166465548513, 0.0364166465548513, 0.0364166465548513, 0.04625180240347461, 0.03750944164914277, 0.03750944164914277, 0.03750944164914277, 0.03750944164914277, 0.03880056886081433, 0.03760166502140504, 0.07054824765646109, 0.03966082643609603, 0.044460551576176614, 0.03992747783276718, 0.041377921177423546, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243,243,1250,-2859.957518340144,"[0.024680198610669835, 0.04576307340032183, 0.03522163600549583, 0.03522163600549583, 0.03522163600549583, 0.03522163600549583, 0.03522163600549583, 0.03522163600549583, 0.04622458162148331, 0.036444185518383326, 0.036444185518383326, 0.036444185518383326, 0.036444185518383326, 0.03758177677314952, 0.03652544203658092, 0.08625748151581578, 0.03963369450403309, 0.04372913622029204, 0.03986121904382526, 0.0426368381673201, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
244,244,1250,-2860.6438888646594,"[0.025025677237306122, 0.04593392898448642, 0.03547980311089627, 0.03547980311089627, 0.03547980311089627, 0.03547980311089627, 0.03547980311089627, 0.03547980311089627, 0.04621717347068255, 0.036672844261983625, 0.036672844261983625, 0.036672844261983625, 0.036672844261983625, 0.037836690483707074, 0.03675597613496387, 0.08316788846601897, 0.039656720655654815, 0.04381562294596407, 0.039887770782894225, 0.04213235512500978, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,245,1250,-2847.3187034578787,"[0.025620567838416066, 0.04627467053955098, 0.03594761918898352, 0.03594761918898352, 0.03594761918898352, 0.03594761918898352, 0.03594761918898352, 0.03594761918898352, 0.0462542302949668, 0.03709279820075943, 0.03709279820075943, 0.03709279820075943, 0.03709279820075943, 0.038321396956316284, 0.03718055525472777, 0.07697993882136764, 0.03966801672764277, 0.04399765222284463, 0.03990855203293177, 0.04173751137429644, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
246,246,1250,-2849.8349519688622,"[0.02537804560928082, 0.046143054194419296, 0.035760549901850056, 0.035760549901850056, 0.035760549901850056, 0.035760549901850056, 0.035760549901850056, 0.035760549901850056, 0.046244398804121054, 0.03692542200210239, 0.03692542200210239, 0.03692542200210239, 0.03692542200210239, 0.03813088665826699, 0.03701152662039985, 0.07933088377498129, 0.0396564864425612, 0.044034905232022775, 0.039899731930864615, 0.04190509331357225, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
247,247,1250,-2839.489227580216,"[0.025190293120167625, 0.04609234302783426, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.035641318074000936, 0.0463027927344889, 0.036825926369610705, 0.036825926369610705, 0.036825926369610705, 0.036825926369610705, 0.038027618406193585, 0.03691176151508091, 0.08085176422579178, 0.039658011684500345, 0.04375232500062509, 0.039885473535396156, 0.04217600282747298, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,248,1250,-2843.6176255000273,"[0.025430825388439635, 0.04616153146544216, 0.0357961784269409, 0.0357961784269409, 0.0357961784269409, 0.0357961784269409, 0.0357961784269409, 0.0357961784269409, 0.046232757751623804, 0.03695579835190567, 0.03695579835190567, 0.03695579835190567, 0.03695579835190567, 0.03816430158511351, 0.0370421200114205, 0.07884318006436353, 0.039654686264729455, 0.044074310436249556, 0.03990022094092501, 0.04189580212242481, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
249,249,1250,-2842.6866035751405,"[0.025464291215112997, 0.04618228136779406, 0.035823286291453524, 0.035823286291453524, 0.035823286291453524, 0.035823286291453524, 0.035823286291453524, 0.035823286291453524, 0.046237405214313146, 0.03698041061621571, 0.03698041061621571, 0.03698041061621571, 0.03698041061621571, 0.038192748723764096, 0.037067006195326296, 0.07850421441877234, 0.039656831709291684, 0.04406606290163821, 0.03990178899775537, 0.041866009042647874, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
250,250,770,-2836.515668483348,"[0.020169858049593002, 0.041543171759519534, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.04360418822086186, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.03303640751872501, 0.03232745765566335, 0.11329968254460925, 0.03738822171122246, 0.040244933784972486, 0.03754692793754191, 0.04641781429888326, 0.03799047225560897, 0.03799047225560897, 0.03799047225560897, 0.04929606119791667, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,251,1250,-2836.515668483348,"[0.020169858049593002, 0.041543171759519534, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.04360418822086186, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.03303640751872501, 0.03232745765566335, 0.11329968254460925, 0.03738822171122246, 0.040244933784972486, 0.03754692793754191, 0.04641781429888326, 0.03799047225560897, 0.03799047225560897, 0.03799047225560897, 0.04929606119791667, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
252,252,1250,-2832.697724553365,"[0.020169858049593002, 0.041543171759519534, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.04360418822086186, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.03303640751872501, 0.03232745765566335, 0.11329968254460925, 0.03738822171122246, 0.040244933784972486, 0.03754692793754191, 0.04641781429888326, 0.03799047225560897, 0.03799047225560897, 0.03799047225560897, 0.04929606119791667, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
253,253,1250,-2820.170955555956,"[0.020169858049593002, 0.041543171759519534, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.04360418822086186, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.03303640751872501, 0.03232745765566335, 0.11329968254460925, 0.03738822171122246, 0.040244933784972486, 0.03754692793754191, 0.04641781429888326, 0.03799047225560897, 0.03799047225560897, 0.03799047225560897, 0.04929606119791667, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
254,254,1250,-2818.370169361796,"[0.020169858049593002, 0.041543171759519534, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.04360418822086186, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.03303640751872501, 0.03232745765566335, 0.11329968254460925, 0.03738822171122246, 0.040244933784972486, 0.03754692793754191, 0.04641781429888326, 0.03799047225560897, 0.03799047225560897, 0.03799047225560897, 0.04929606119791667, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
255,255,1250,-2827.526830125356,"[0.02393550339136746, 0.0441063286091315, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.04443999591273178, 0.03517859154608084, 0.03517859154608084, 0.03517859154608084, 0.03517859154608084, 0.03629499412530571, 0.035258334587454046, 0.08072899374488093, 0.03810025078479323, 0.0420941629526903, 0.03832213479412084, 0.04111020814247319, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
256,256,1250,-2807.673282150108,"[0.02393550339136746, 0.0441063286091315, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.04443999591273178, 0.03517859154608084, 0.03517859154608084, 0.03517859154608084, 0.03517859154608084, 0.03629499412530571, 0.035258334587454046, 0.08072899374488093, 0.03810025078479323, 0.0420941629526903, 0.03832213479412084, 0.04111020814247319, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
257,257,1250,-2854.531414766885,"[0.02393550339136746, 0.0441063286091315, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.03402091600024948, 0.04443999591273178, 0.03517859154608084, 0.03517859154608084, 0.03517859154608084, 0.03517859154608084, 0.03629499412530571, 0.035258334587454046, 0.08072899374488093, 0.03810025078479323, 0.0420941629526903, 0.03832213479412084, 0.04111020814247319, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
258,258,1250,-2840.2100418217715,"[0.020081748139969033, 0.041817459286823754, 0.030949603713396397, 0.030949603713396397, 0.030949603713396397, 0.030949603713396397, 0.030949603713396397, 0.030949603713396397, 0.044054038130368414, 0.032405651981948835, 0.032405651981948835, 0.032405651981948835, 0.032405651981948835, 0.03315078821183133, 0.03245887599836901, 0.11740309978693869, 0.037767889985154623, 0.040468599290129255, 0.03791792939098654, 0.046211277637712, 0.038332596803322815, 0.038332596803322815, 0.038332596803322815, 0.0414271966004983, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
259,259,1250,-2863.7845640967826,"[0.020169858049593002, 0.041543171759519534, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.030856514904556268, 0.04360418822086186, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.032272923050812446, 0.03303640751872501, 0.03232745765566335, 0.11329968254460925, 0.03738822171122246, 0.040244933784972486, 0.03754692793754191, 0.04641781429888326, 0.03799047225560897, 0.03799047225560897, 0.03799047225560897, 0.04929606119791667, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
