,generation,total_popsize,best_fitness,contributor_spops
218,218,1250,-3016.64489716369,"[0.029298626333257905, 0.029298626333257905, 0.04538800561752879, 0.054120600038362214, 0.050053510933231335, 0.041631873851127627, 0.041631873851127627, 0.041631873851127627, 0.0430789149638983, 0.04369879903536651, 0.05553414951011146, 0.05279490994405146, 0.04401348035520407, 0.04401348035520407, 0.053836632757128675, 0.04466835718199904, 0.04466835718199904, 0.049936820132532124, 0.046240880500756955, 0.05355113636363637, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,219,1250,-3010.3704545711244,"[0.028198559204419014, 0.028198559204419014, 0.0450869223047758, 0.05452622006511747, 0.05024319073889315, 0.04125069030352489, 0.04125069030352489, 0.04125069030352489, 0.04256152043079879, 0.04311613531937039, 0.05752865622432169, 0.0550575301858731, 0.044022447049046926, 0.044022447049046926, 0.05621766944713959, 0.04483546187558644, 0.04483546187558644, 0.04948624316441413, 0.047983312621071014, 0.04941850142045455, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,220,792,-3008.6461977493323,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
221,221,1250,-3008.6461977493323,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
222,222,1250,-3008.6461977493323,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
223,223,1250,-3002.645138336941,"[0.02732439224673414, 0.02732439224673414, 0.04298971251605611, 0.051620196690447095, 0.04765391389117419, 0.03938252151822914, 0.03938252151822914, 0.03938252151822914, 0.040689617787559806, 0.04124552155685936, 0.05370566617515575, 0.05121873633515864, 0.041826642833380556, 0.041826642833380556, 0.052134350549824696, 0.04251382334781016, 0.04251382334781016, 0.04817864840049294, 0.045394972561301976, 0.04831588805428606, 0.04323122529644269, 0.048666007905138337, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,224,1250,-3017.9455328409717,"[0.030574397571791253, 0.030574397571791253, 0.04470374793166805, 0.051850552076368274, 0.048305297349686936, 0.04120167850026115, 0.04120167850026115, 0.04120167850026115, 0.042836363032893, 0.043499272402909364, 0.0503332161311695, 0.0470862413297569, 0.0427807100749015, 0.0427807100749015, 0.04662894484899675, 0.04303725905984117, 0.04303725905984117, 0.04514486894319688, 0.04929686629253886, 0.04349007813826851, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,225,1250,-3014.8207151308707,"[0.025907845302771612, 0.025907845302771612, 0.04219423363175519, 0.05143514921897095, 0.04729691958664284, 0.038548398608582446, 0.038548398608582446, 0.038548398608582446, 0.03971156228527277, 0.04019034574630349, 0.055175080563917484, 0.053250412839011274, 0.04139288252526371, 0.04139288252526371, 0.055587885261518276, 0.04233921604101401, 0.04233921604101401, 0.04900452466148344, 0.04669408292533059, 0.054099937107252034, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226,226,1250,-2994.7164214306486,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227,227,1250,-2994.796714301189,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
228,228,1250,-3028.448789239209,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
229,229,1250,-2996.131799504307,"[0.027303911274767473, 0.027303911274767473, 0.04331979227485251, 0.05221122317811559, 0.04815265406786556, 0.03965829841407372, 0.03965829841407372, 0.03965829841407372, 0.040945801336373926, 0.04149210393526377, 0.05471933836964036, 0.052257458175065566, 0.04222342409407778, 0.04222342409407778, 0.053165147500982377, 0.04295287232120476, 0.04295287232120476, 0.047131757351562505, 0.045751317060239265, 0.04648331351902174, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
230,230,673,-2999.2170984648774,"[0.026166248304985495, 0.026166248304985495, 0.04151480093006699, 0.05003575554569411, 0.046146293481704494, 0.03800586931348732, 0.03800586931348732, 0.03800586931348732, 0.03923972628069168, 0.039763266271294444, 0.05243936593757201, 0.05008006408443783, 0.04046411475682454, 0.04046411475682454, 0.05094993302177478, 0.04116316930782123, 0.04116316930782123, 0.04516793412858073, 0.04384501218272929, 0.0445465087890625, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
231,231,1250,-2999.2170984648774,"[0.026166248304985495, 0.026166248304985495, 0.04151480093006699, 0.05003575554569411, 0.046146293481704494, 0.03800586931348732, 0.03800586931348732, 0.03800586931348732, 0.03923972628069168, 0.039763266271294444, 0.05243936593757201, 0.05008006408443783, 0.04046411475682454, 0.04046411475682454, 0.05094993302177478, 0.04116316930782123, 0.04116316930782123, 0.04516793412858073, 0.04384501218272929, 0.0445465087890625, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
232,232,1250,-2996.104814940429,"[0.026619492539244602, 0.026619492539244602, 0.04167453967361202, 0.04993041059697195, 0.04612029906981673, 0.038192846883777984, 0.038192846883777984, 0.038192846883777984, 0.039475764329031215, 0.04001544338444556, 0.051764689956413625, 0.04936640378681071, 0.040513756377243755, 0.040513756377243755, 0.0503501013668368, 0.04116951270988329, 0.04116951270988329, 0.045343757007605213, 0.04339702270476745, 0.044710837552944825, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,233,1250,-2999.2170984648774,"[0.026166248304985495, 0.026166248304985495, 0.04151480093006699, 0.05003575554569411, 0.046146293481704494, 0.03800586931348732, 0.03800586931348732, 0.03800586931348732, 0.03923972628069168, 0.039763266271294444, 0.05243936593757201, 0.05008006408443783, 0.04046411475682454, 0.04046411475682454, 0.05094993302177478, 0.04116316930782123, 0.04116316930782123, 0.04516793412858073, 0.04384501218272929, 0.0445465087890625, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234,234,1250,-3005.312773019073,"[0.026166248304985495, 0.026166248304985495, 0.04151480093006699, 0.05003575554569411, 0.046146293481704494, 0.03800586931348732, 0.03800586931348732, 0.03800586931348732, 0.03923972628069168, 0.039763266271294444, 0.05243936593757201, 0.05008006408443783, 0.04046411475682454, 0.04046411475682454, 0.05094993302177478, 0.04116316930782123, 0.04116316930782123, 0.04516793412858073, 0.04384501218272929, 0.0445465087890625, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235,235,1250,-2978.0526248844426,"[0.02683420476585556, 0.02683420476585556, 0.04174385519608727, 0.04986923941677221, 0.04609852277953309, 0.03827600538482074, 0.03827600538482074, 0.03827600538482074, 0.03958330469304261, 0.04013111964150658, 0.05141052626200985, 0.04894850870401752, 0.040523458531595204, 0.040523458531595204, 0.04979928835431202, 0.041141847186442995, 0.041141847186442995, 0.04506665035339814, 0.04392702820363523, 0.044928252606769095, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
236,236,1250,-2993.5350536998653,"[0.026166248304985495, 0.026166248304985495, 0.04151480093006699, 0.05003575554569411, 0.046146293481704494, 0.03800586931348732, 0.03800586931348732, 0.03800586931348732, 0.03923972628069168, 0.039763266271294444, 0.05243936593757201, 0.05008006408443783, 0.04046411475682454, 0.04046411475682454, 0.05094993302177478, 0.04116316930782123, 0.04116316930782123, 0.04516793412858073, 0.04384501218272929, 0.0445465087890625, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
237,237,1250,-3000.761229717559,"[0.026166248304985495, 0.026166248304985495, 0.04151480093006699, 0.05003575554569411, 0.046146293481704494, 0.03800586931348732, 0.03800586931348732, 0.03800586931348732, 0.03923972628069168, 0.039763266271294444, 0.05243936593757201, 0.05008006408443783, 0.04046411475682454, 0.04046411475682454, 0.05094993302177478, 0.04116316930782123, 0.04116316930782123, 0.04516793412858073, 0.04384501218272929, 0.0445465087890625, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
238,238,1250,-3017.194232464481,"[0.02610602361060213, 0.02610602361060213, 0.04133377517399589, 0.049772124956855776, 0.045913811285999, 0.037846351727610986, 0.037846351727610986, 0.037846351727610986, 0.03908148908805917, 0.03960082063422929, 0.05210183913304117, 0.04981789389598401, 0.040281071381016796, 0.040281071381016796, 0.05100173197321135, 0.04099578208716309, 0.04099578208716309, 0.045341885428325346, 0.04411935137725312, 0.045963539445603434, 0.04161765358664773, 0.04269594134706439, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,239,1250,-2986.4841925751452,"[0.026026293088836448, 0.026026293088836448, 0.0412775896608883, 0.04974189217697505, 0.045876932045310216, 0.03778980001216929, 0.03778980001216929, 0.03778980001216929, 0.03901753531301082, 0.039533699933614275, 0.052147925697850796, 0.04988968036872361, 0.040242270117546164, 0.040242270117546164, 0.05113341479519806, 0.04096834642938961, 0.04096834642938961, 0.045445450292932864, 0.04408858546444577, 0.04618143940796003, 0.04160886822324811, 0.042880433978456436, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240,240,744,-3005.4712259957246,"[0.022642220881439686, 0.022642220881439686, 0.03834893926203998, 0.047512924412342915, 0.04350929220614637, 0.034931119528681734, 0.034931119528681734, 0.034931119528681734, 0.03587349045461236, 0.03627221697592812, 0.052459131273409454, 0.05097711333118729, 0.03791924235538259, 0.03791924235538259, 0.053630859317865855, 0.03896668348621481, 0.03896668348621481, 0.04493034774738022, 0.04108437547926403, 0.05049852362986316, 0.03994734330610796, 0.04110579057173295, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,241,1250,-3005.4712259957246,"[0.022642220881439686, 0.022642220881439686, 0.03834893926203998, 0.047512924412342915, 0.04350929220614637, 0.034931119528681734, 0.034931119528681734, 0.034931119528681734, 0.03587349045461236, 0.03627221697592812, 0.052459131273409454, 0.05097711333118729, 0.03791924235538259, 0.03791924235538259, 0.053630859317865855, 0.03896668348621481, 0.03896668348621481, 0.04493034774738022, 0.04108437547926403, 0.05049852362986316, 0.03994734330610796, 0.04110579057173295, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
242,242,1250,-2993.9854771125315,"[0.025893648679877368, 0.025893648679877368, 0.040146122001978826, 0.047887238825167946, 0.04428410861951858, 0.03682095336128402, 0.03682095336128402, 0.03682095336128402, 0.038089033938361425, 0.03862034889801617, 0.04921324696054562, 0.04679523911198566, 0.03894045798326509, 0.03894045798326509, 0.047458140242174984, 0.03950830346719242, 0.03950830346719242, 0.043181084501178746, 0.04227513010740323, 0.042753333069796846, 0.03999253533103249, 0.04015675804831765, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243,243,1250,-3005.4712259957246,"[0.022642220881439686, 0.022642220881439686, 0.03834893926203998, 0.047512924412342915, 0.04350929220614637, 0.034931119528681734, 0.034931119528681734, 0.034931119528681734, 0.03587349045461236, 0.03627221697592812, 0.052459131273409454, 0.05097711333118729, 0.03791924235538259, 0.03791924235538259, 0.053630859317865855, 0.03896668348621481, 0.03896668348621481, 0.04493034774738022, 0.04108437547926403, 0.05049852362986316, 0.03994734330610796, 0.04110579057173295, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
244,244,1250,-3001.664733312701,"[0.025859497335908227, 0.025859497335908227, 0.040109930973187755, 0.047853216345407984, 0.04425038594152927, 0.036786505586388296, 0.036786505586388296, 0.036786505586388296, 0.03805183479500984, 0.03858137355707164, 0.049202433935526306, 0.04680333742864235, 0.03891091870061304, 0.03891091870061304, 0.04752668949389005, 0.03948530342016485, 0.03948530342016485, 0.04321683187828756, 0.042274122801859985, 0.043134476027591684, 0.03999377944252708, 0.040130631706931374, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,245,1250,-3005.0559698373277,"[0.02495917388621934, 0.02495917388621934, 0.03956061009097846, 0.04765965036042705, 0.04395939556408261, 0.03621960075758536, 0.03621960075758536, 0.03621960075758536, 0.03739619407768306, 0.03788695610189608, 0.04996644087744229, 0.04784161657172533, 0.03857066780745247, 0.03857066780745247, 0.04916372015293609, 0.03927687129715138, 0.03927687129715138, 0.043918739381165486, 0.04215290713454961, 0.045467063671702904, 0.03996227611194958, 0.040792201649058946, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
246,246,1250,-3002.909726188178,"[0.025591083149390542, 0.025591083149390542, 0.03999674139011584, 0.04788362936864564, 0.04423852264177167, 0.03666021193986285, 0.03666021193986285, 0.03666021193986285, 0.03789783342202526, 0.03841774117142704, 0.049567990141745774, 0.04725320451362933, 0.03886820539731085, 0.03886820539731085, 0.04818085706443898, 0.039489048841786056, 0.039489048841786056, 0.043330263282618534, 0.041956718025951724, 0.04339918838106678, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
247,247,1250,-2985.9742659878666,"[0.025591083149390542, 0.025591083149390542, 0.03999674139011584, 0.04788362936864564, 0.04423852264177167, 0.03666021193986285, 0.03666021193986285, 0.03666021193986285, 0.03789783342202526, 0.03841774117142704, 0.049567990141745774, 0.04725320451362933, 0.03886820539731085, 0.03886820539731085, 0.04818085706443898, 0.039489048841786056, 0.039489048841786056, 0.043330263282618534, 0.041956718025951724, 0.04339918838106678, 0.04, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,248,1250,-3013.267620497157,"[0.02469784750951984, 0.02469784750951984, 0.039425969045851855, 0.04764659531986537, 0.043911552907173, 0.036075962458385985, 0.036075962458385985, 0.036075962458385985, 0.0372254980208497, 0.03770500541611845, 0.05025857301034297, 0.04821495307819261, 0.038500977432715966, 0.038500977432715966, 0.0497156292455279, 0.039248620886903424, 0.039248620886903424, 0.04397393607246464, 0.04203610039830978, 0.046195384856924315, 0.03997159882025285, 0.04059642477469011, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
249,249,1250,-3011.3241716778375,"[0.022642220881439686, 0.022642220881439686, 0.03834893926203998, 0.047512924412342915, 0.04350929220614637, 0.034931119528681734, 0.034931119528681734, 0.034931119528681734, 0.03587349045461236, 0.03627221697592812, 0.052459131273409454, 0.05097711333118729, 0.03791924235538259, 0.03791924235538259, 0.053630859317865855, 0.03896668348621481, 0.03896668348621481, 0.04493034774738022, 0.04108437547926403, 0.05049852362986316, 0.03994734330610796, 0.04110579057173295, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
250,250,714,-3006.421109916774,"[0.023786363388032986, 0.023786363388032986, 0.037931850663801656, 0.04582023383501958, 0.04223331374864866, 0.034711625004707175, 0.034711625004707175, 0.034711625004707175, 0.03582078036725968, 0.036283410486924864, 0.04828990851122997, 0.04631354942540962, 0.037033387402373455, 0.037033387402373455, 0.04773197534439888, 0.03774662659850849, 0.03774662659850849, 0.04225237124790434, 0.04043751853858586, 0.04431497645133214, 0.03843487592062333, 0.03902145182075618, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,251,1250,-2994.1694097926484,"[0.02454116702208197, 0.02454116702208197, 0.03831677923214229, 0.04585110716575755, 0.04236581392088914, 0.03512320687259059, 0.03512320687259059, 0.03512320687259059, 0.03631121581979057, 0.036809266496686234, 0.04742111388849771, 0.045182184550931745, 0.037225786311385914, 0.037225786311385914, 0.04598413557716059, 0.037809676262437565, 0.037809676262437565, 0.04165329624348625, 0.04046692874240878, 0.04161331573699481, 0.038324901859216415, 0.0387557038858367, 0.038344483769517344, 0.041153796378024285, 0.038461538461538464, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
