,generation,total_popsize,best_fitness,contributor_spops
191,191,1250,-2992.1388763737978,"[0.03210168572029616, 0.03210168572029616, 0.03210168572029616, 0.03210168572029616, 0.03210168572029616, 0.032581225292615854, 0.03218160898234944, 0.03256603437955366, 0.032229662156999975, 0.14468034467883145, 0.043474730409183114, 0.043474730409183114, 0.046027620172162956, 0.12713372435677528, 0.05177911326463658, 0.05297282547809813, 0.050389951818129594, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,192,1250,-2992.7069640129766,"[0.03206229338690239, 0.03206229338690239, 0.03206229338690239, 0.03206229338690239, 0.03206229338690239, 0.03253938131020996, 0.032141808040786986, 0.03252441046489815, 0.032189633343800886, 0.14486478871514813, 0.0434571488809356, 0.0434571488809356, 0.04602089850921568, 0.1273968842546591, 0.051779151307215644, 0.05293751502519144, 0.050379764332490806, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,193,1250,-2989.855634806176,"[0.034371604075127314, 0.034371604075127314, 0.034371604075127314, 0.034371604075127314, 0.034371604075127314, 0.03494504101362263, 0.03446717689820987, 0.034924128683779344, 0.034524295871406055, 0.1424076141251984, 0.04531262769678528, 0.04531262769678528, 0.04789173711821375, 0.10542824695100056, 0.05110789347226113, 0.05163070793085567, 0.050189882166245404, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,1250,-2989.501724976489,"[0.031789949807729444, 0.031789949807729444, 0.031789949807729444, 0.031789949807729444, 0.031789949807729444, 0.032276527495852365, 0.03187104608908326, 0.03225919094602353, 0.0319195641962008, 0.14147723587584177, 0.042875331364164895, 0.042875331364164895, 0.04515797627078406, 0.13209013131141975, 0.051369224449071785, 0.055337245361742504, 0.0515414462370031, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,195,1250,-2991.000302428814,"[0.03419749534224123, 0.03419749534224123, 0.03419749534224123, 0.03419749534224123, 0.03419749534224123, 0.034774172569800046, 0.034293608213501026, 0.03475216378410438, 0.034350927659826454, 0.14074053792971417, 0.044989888686815215, 0.044989888686815215, 0.047428485356475224, 0.10812559314512157, 0.05091840022682449, 0.05286087240616753, 0.050787984623628504, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,196,1250,-2989.5418847591427,"[0.03331731970016519, 0.03331731970016519, 0.03331731970016519, 0.03331731970016519, 0.03331731970016519, 0.0338571284408323, 0.0334072878236097, 0.03383740811929297, 0.03346105286057012, 0.1417016802639757, 0.04428511560091067, 0.04428511560091067, 0.046719434028026904, 0.11646689217743583, 0.051168127690569436, 0.053358263285147534, 0.0508658956078922, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,197,1250,-2989.022630481931,"[0.03339179617208065, 0.03339179617208065, 0.03339179617208065, 0.03339179617208065, 0.03339179617208065, 0.03394004441124501, 0.03348317087860804, 0.03391934937978017, 0.03353769319125456, 0.14068173665576428, 0.04425209753770553, 0.04425209753770553, 0.04661609754326098, 0.11629152318925656, 0.051033710359015896, 0.0538852780852026, 0.051148220370797554, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,198,1250,-2987.677776694106,"[0.03321443650648337, 0.03321443650648337, 0.03321443650648337, 0.03321443650648337, 0.03321443650648337, 0.03375796106460749, 0.03330502393283738, 0.03373732722310413, 0.033359061844120734, 0.14039925340711612, 0.044063081000420265, 0.044063081000420265, 0.0463908624992761, 0.11825196950775865, 0.0510320068882186, 0.05426559024462863, 0.05130259885507472, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,199,1250,-2997.1295136522817,"[0.03283361076433551, 0.03283361076433551, 0.03283361076433551, 0.03283361076433551, 0.03283361076433551, 0.033363862542529044, 0.0329219860607011, 0.03334382373363436, 0.03297471576981776, 0.14034309862619107, 0.043711554055455085, 0.043711554055455085, 0.046001243391471304, 0.12214669737368178, 0.05107940760828879, 0.054761131341984653, 0.05147287161911236, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,200,687,-3005.222562389509,"[0.031514586748468805, 0.031514586748468805, 0.031514586748468805, 0.031514586748468805, 0.031514586748468805, 0.032026298810311785, 0.0315998720921093, 0.03200709882823337, 0.03165077543412481, 0.1340152370254794, 0.04188722159326027, 0.04188722159326027, 0.04411649734299829, 0.11364254398794518, 0.048655237049730224, 0.05164525480531111, 0.048817617218701446, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,1250,-2989.241219231742,"[0.03160182667585925, 0.03160182667585925, 0.03160182667585925, 0.03160182667585925, 0.03160182667585925, 0.03211608252545905, 0.03168753598412588, 0.032096819325990074, 0.03173869640185891, 0.1341156671008946, 0.04197639347176248, 0.04197639347176248, 0.044220746256420085, 0.1127027834692434, 0.04865293732787851, 0.05147897962945065, 0.04875164117966714, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,202,1250,-2986.762097398853,"[0.02988534896562755, 0.02988534896562755, 0.02988534896562755, 0.02988534896562755, 0.02988534896562755, 0.03034067127828785, 0.0299612360177376, 0.030324054082437824, 0.03000658827582513, 0.13366225767481443, 0.040372155215724057, 0.040372155215724057, 0.04243806661538299, 0.12967878931576146, 0.04875904860917667, 0.053552537887861094, 0.04943814327411646, 0.04881040885186973, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,203,1250,-2986.6416536631923,"[0.0290271101105117, 0.0290271101105117, 0.0290271101105117, 0.0290271101105117, 0.0290271101105117, 0.02945296565470225, 0.029098086034543454, 0.029437671460661695, 0.02914053421280824, 0.13343555296177437, 0.039570036087704846, 0.039570036087704846, 0.041546726794864444, 0.1381667922390205, 0.048812104249825745, 0.05458931701706632, 0.04978139432134113, 0.049406089468280776, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,204,1250,-2997.520310027796,"[0.02988759780366091, 0.02988759780366091, 0.02988759780366091, 0.02988759780366091, 0.02988759780366091, 0.03034357724099518, 0.02996359437654995, 0.030326870837276625, 0.03000900393414079, 0.1335608039079527, 0.040364183931521976, 0.040364183931521976, 0.04242266848165941, 0.1297172858778634, 0.04874781301092616, 0.05361175142072664, 0.049467877425422274, 0.04880525374799544, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,205,1250,-2990.6592856575376,"[0.029487839610947537, 0.029487839610947537, 0.029487839610947537, 0.029487839610947537, 0.029487839610947537, 0.029930908557965284, 0.029561684435450493, 0.02991472766909864, 0.029605814839656512, 0.13329712532011656, 0.03997494588770252, 0.03997494588770252, 0.041988615736759834, 0.13348493019043817, 0.048631184440889194, 0.053883412900659636, 0.0495821894081176, 0.049873173813562446, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,206,1250,-2987.6035164720506,"[0.030098122032214448, 0.030098122032214448, 0.030098122032214448, 0.030098122032214448, 0.030098122032214448, 0.030561475114563478, 0.030175347545939278, 0.03054442287385832, 0.030221481961929163, 0.13359071245712445, 0.04055840501144869, 0.04055840501144869, 0.04263683311111787, 0.12764961796196206, 0.04873113378984452, 0.05337256698754038, 0.04939164523320955, 0.04866019992179839, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
207,207,1250,-2995.654142065886,"[0.02954955480986857, 0.02954955480986857, 0.02954955480986857, 0.02954955480986857, 0.02954955480986857, 0.02999494593688762, 0.029623786664371744, 0.029978643920438214, 0.029668143821380055, 0.13327566737733784, 0.04002889617697583, 0.04002889617697583, 0.042047235550616416, 0.13285980424268215, 0.04860719287984057, 0.053792467262942456, 0.049556877144366455, 0.04993252593869908, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,208,1250,-2990.6809352477394,"[0.02961101534512109, 0.02961101534512109, 0.02961101534512109, 0.02961101534512109, 0.02961101534512109, 0.030057935140654784, 0.029685501977710034, 0.030041607456780556, 0.029730015162593854, 0.133402579274373, 0.04009727157377176, 0.04009727157377176, 0.04212545930528854, 0.1323447333554174, 0.04868553935024581, 0.05382430504137701, 0.049551566896884225, 0.04944399430838293, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,209,1250,-2986.7259377902906,"[0.030013297312024206, 0.030013297312024206, 0.030013297312024206, 0.030013297312024206, 0.030013297312024206, 0.03047418359424898, 0.030090111692394995, 0.030457213173670852, 0.030135999377554477, 0.1334815014777598, 0.04047054958757501, 0.04047054958757501, 0.04253874171517685, 0.1283784919522608, 0.048654452053570156, 0.053347123426840636, 0.04939704040840372, 0.049180412535704765, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
210,210,789,-2984.383662020011,"[0.02867133861407297, 0.02867133861407297, 0.02867133861407297, 0.02867133861407297, 0.02867133861407297, 0.029111979057687642, 0.028744778688008746, 0.0290957537337499, 0.028788650568726395, 0.1274313551058943, 0.03865292102244318, 0.03865292102244318, 0.04063011598860534, 0.12232413136895022, 0.04644537193735083, 0.05089464346952288, 0.04714152968174523, 0.04691097346632547, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
211,211,1250,-2981.291713210806,"[0.02862602394711207, 0.02862602394711207, 0.02862602394711207, 0.02862602394711207, 0.02862602394711207, 0.029065132248270738, 0.02869920866397184, 0.029048974438601827, 0.028742929385800593, 0.12741465179084083, 0.03861010162630461, 0.03861010162630461, 0.040582501621163156, 0.12276484727439112, 0.04644364518272076, 0.05094233214364685, 0.04715790541554629, 0.046969367028694566, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,212,1250,-2981.0195299356833,"[0.026438112040974224, 0.026438112040974224, 0.026438112040974224, 0.026438112040974224, 0.026438112040974224, 0.026807666573064937, 0.02649970446298934, 0.026794267681749123, 0.026536524865334317, 0.1257591293899794, 0.03645878531779882, 0.03645878531779882, 0.038163773119219147, 0.14317160529406692, 0.045995839363346655, 0.05334341881554621, 0.04841020133950129, 0.05066470712223153, 0.04638139476886596, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,213,1250,-2975.5281919765216,"[0.02752073932730292, 0.02752073932730292, 0.02752073932730292, 0.02752073932730292, 0.02752073932730292, 0.02792468770831361, 0.027588064057471363, 0.02790992623638846, 0.027628296829836006, 0.12658271476164676, 0.037523738623017076, 0.037523738623017076, 0.039361233778330604, 0.13307840526058923, 0.046219310584376186, 0.05215479764812753, 0.047788147310974055, 0.04883163546605532, 0.04591797011170571, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,214,1250,-2975.1789941867773,"[0.026436412823501933, 0.026436412823501933, 0.026436412823501933, 0.026436412823501933, 0.026436412823501933, 0.026805897692341006, 0.02649799363497511, 0.026792502867712356, 0.02653480728906727, 0.12576078688504172, 0.03645740524866471, 0.03645740524866471, 0.038162297608390815, 0.14318940750152917, 0.04599728159823679, 0.05334690883959064, 0.048411035080504886, 0.05065917525526875, 0.04638139476886596, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,215,1250,-2975.9766616955976,"[0.026974752629742915, 0.026974752629742915, 0.026974752629742915, 0.026974752629742915, 0.026974752629742915, 0.027361343032125455, 0.027039184363473336, 0.02734727019663947, 0.027077695092619106, 0.12616977051379238, 0.03698690263473643, 0.03698690263473643, 0.03875767072412009, 0.1381707729453287, 0.04610777364933738, 0.05275445155104709, 0.04810091798553242, 0.049752262723874834, 0.04614968244028583, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,216,1250,-2982.0061809973477,"[0.026302075691685304, 0.026302075691685304, 0.026302075691685304, 0.026302075691685304, 0.026302075691685304, 0.02666729179304822, 0.02636294504191245, 0.026654066197846625, 0.02639933518640423, 0.1256587750659443, 0.03632527917435823, 0.03632527917435823, 0.03801373409727737, 0.14444173568553442, 0.045969762215412824, 0.053494868720462704, 0.04848848852764041, 0.05088510144672605, 0.046439322851010996, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,217,1250,-2976.9923185787657,"[0.026777282779861515, 0.026777282779861515, 0.026777282779861515, 0.026777282779861515, 0.026777282779861515, 0.027157604961478617, 0.02684066981013103, 0.027143780149006407, 0.026878558602490457, 0.12601852590781532, 0.03679255533302293, 0.03679255533302293, 0.03853910486554408, 0.1400101733811343, 0.04606683673770927, 0.05297235681216163, 0.048215667148817296, 0.050084986131218326, 0.046236574563503385, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
218,218,1250,-2973.5145243016323,"[0.027013470240607095, 0.027013470240607095, 0.027013470240607095, 0.027013470240607095, 0.027013470240607095, 0.02740129758289954, 0.027078108130989164, 0.02738717527161292, 0.02711674152356714, 0.12619787935015542, 0.03702485530622596, 0.03702485530622596, 0.03880030230069487, 0.13780816460097928, 0.0461153200377753, 0.05271259112907747, 0.04807976820108703, 0.0496867532722885, 0.04613520041974958, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,219,1250,-2976.6002933208033,"[0.02709868772969699, 0.02709868772969699, 0.02709868772969699, 0.02709868772969699, 0.02709868772969699, 0.02748922440018394, 0.027163777174778143, 0.02747499459193643, 0.027202679351922936, 0.12626231410584882, 0.03710864282731551, 0.03710864282731551, 0.038894504114983186, 0.13701335607088055, 0.04613270882264342, 0.052618953122220216, 0.04803092621816514, 0.049543205991275895, 0.04609899536840893, 0.045454545454545456, 0.045454545454545456, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,220,605,-2974.862360826507,"[0.02580610244984475, 0.02580610244984475, 0.02580610244984475, 0.02580610244984475, 0.02580610244984475, 0.026176022482619722, 0.025867755788640572, 0.026162555670962574, 0.02590460577393083, 0.1206862097581298, 0.03538276617235072, 0.03538276617235072, 0.03707700525361052, 0.13212314427451874, 0.044103606921203076, 0.05045680333167835, 0.046008121062495556, 0.04758190710192463, 0.04414317450809949, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
221,221,1250,-2973.9277981794535,"[0.021927121769295923, 0.021927121769295923, 0.021927121769295923, 0.021927121769295923, 0.021927121769295923, 0.022182181545193653, 0.021969631731945542, 0.022173023449404614, 0.02199505569662793, 0.11595612967978403, 0.03139116309494353, 0.03139116309494353, 0.03258754847553287, 0.16351619476752, 0.04226956654645313, 0.05484171330877989, 0.0486088671189328, 0.05450920494709745, 0.05019748600189274, 0.04634067908577297, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
222,222,1250,-2977.134783670154,"[0.021927121769295923, 0.021927121769295923, 0.021927121769295923, 0.021927121769295923, 0.021927121769295923, 0.022182181545193653, 0.021969631731945542, 0.022173023449404614, 0.02199505569662793, 0.11595612967978403, 0.03139116309494353, 0.03139116309494353, 0.03258754847553287, 0.16351619476752, 0.04226956654645313, 0.05484171330877989, 0.0486088671189328, 0.05450920494709745, 0.05019748600189274, 0.04634067908577297, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
223,223,1250,-2979.7295464934396,"[0.021208647677527337, 0.021208647677527337, 0.021208647677527337, 0.021208647677527337, 0.021208647677527337, 0.021441634941339105, 0.02124747888816263, 0.021433324120289064, 0.021270709542178436, 0.11525211890618513, 0.0306688504785791, 0.0306688504785791, 0.03177342399568533, 0.16984622772173782, 0.04201769387512999, 0.05560555217798287, 0.04900579762028181, 0.05602325038295378, 0.05091349611819995, 0.04635356975638348, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,224,1250,-2975.497739651978,"[0.022532866232346616, 0.022532866232346616, 0.022532866232346616, 0.022532866232346616, 0.022532866232346616, 0.022805453857101622, 0.022578297503139118, 0.02279564817531219, 0.022605466337160752, 0.11678294697647792, 0.032023214401092466, 0.032023214401092466, 0.033297571311246194, 0.15887725828362928, 0.04260113600730493, 0.05413270510846341, 0.04815998450172762, 0.05354234123099873, 0.04904412826779822, 0.045631519867026286, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,225,1250,-2979.886756697563,"[0.023033848688088505, 0.023033848688088505, 0.023033848688088505, 0.023033848688088505, 0.023033848688088505, 0.023320975726828536, 0.023081703194545177, 0.02331063222666646, 0.02311031932356034, 0.11745733787650926, 0.03254502117885523, 0.03254502117885523, 0.03388398912442819, 0.1550072047304581, 0.04287922397373761, 0.05317013439887479, 0.04767403364287653, 0.05383239907209926, 0.047977428962318956, 0.044600549340248104, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226,226,1250,-2975.8606334427154,"[0.022228955811416026, 0.022228955811416026, 0.022228955811416026, 0.022228955811416026, 0.022228955811416026, 0.022491858800584658, 0.022272772976277465, 0.0224824337460216, 0.022298980572495485, 0.11655993027461803, 0.03172507554270773, 0.03172507554270773, 0.032961037016057085, 0.16176971165529383, 0.042543804818393816, 0.0539992415764879, 0.04815116433923672, 0.055544778439576004, 0.0490010883739492, 0.04489348465981691, 0.043478260869565216, 0.043478260869565216, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
