,generation,total_popsize,best_fitness,contributor_spops
165,165,1250,-2455.4050621218316,"[0.045949566539515985, 0.045949566539515985, 0.045949566539515985, 0.045949566539515985, 0.06378790508612969, 0.09571765151931433, 0.06469199859139632, 0.06182648256666434, 0.05872778799019608, 0.05872778799019608, 0.05872778799019608, 0.05872778799019608, 0.05872778799019608, 0.05872778799019608, 0.06016390931372549, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166,166,1250,-2472.835655950832,"[0.047771163582936295, 0.047771163582936295, 0.047771163582936295, 0.047771163582936295, 0.06281434723629786, 0.0895229204382237, 0.06565870479936428, 0.061507608488486624, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,167,1250,-2478.741443198483,"[0.04772653388659876, 0.04772653388659876, 0.04772653388659876, 0.04772653388659876, 0.06279890913780863, 0.08955642413808598, 0.065613094646326, 0.061713671825502, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168,168,1250,-2483.518718589392,"[0.04642519821250626, 0.04642519821250626, 0.04642519821250626, 0.04642519821250626, 0.06345391958579295, 0.09388463780604117, 0.06490006499555556, 0.06161481270376174, 0.058694278492647065, 0.058694278492647065, 0.058694278492647065, 0.058694278492647065, 0.058694278492647065, 0.058694278492647065, 0.06063304227941177, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,169,1250,-2481.7068640382404,"[0.04711446435747847, 0.04711446435747847, 0.04711446435747847, 0.04711446435747847, 0.06316898222961011, 0.09176092135408863, 0.06530010118882693, 0.061900373091678076, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,170,767,-2497.664793918407,"[0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.05909502573577111, 0.08337951461174106, 0.062151770185637036, 0.058282868342748984, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,171,1250,-2497.664793918407,"[0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.05909502573577111, 0.08337951461174106, 0.062151770185637036, 0.058282868342748984, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,172,1250,-2492.885360121984,"[0.04248323791010874, 0.04248323791010874, 0.04248323791010874, 0.04248323791010874, 0.06072891800192892, 0.09352963002046144, 0.06061724153856815, 0.057719651449069494, 0.05531604908130786, 0.05531604908130786, 0.05531604908130786, 0.05531604908130786, 0.05531604908130786, 0.05531604908130786, 0.05890864619502315, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,173,1250,-2451.6912067738544,"[0.0431880703505781, 0.0431880703505781, 0.0431880703505781, 0.0431880703505781, 0.06037130010050046, 0.09117490936286984, 0.06099444819427462, 0.057950836484385815, 0.05540547194304289, 0.05540547194304289, 0.05540547194304289, 0.05540547194304289, 0.05540547194304289, 0.05540547194304289, 0.05765672613073279, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,174,1250,-2497.7114553846222,"[0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.05909502573577111, 0.08337951461174106, 0.062151770185637036, 0.058282868342748984, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,175,1250,-2487.3775793994487,"[0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.05909502573577111, 0.08337951461174106, 0.062151770185637036, 0.058282868342748984, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,176,1250,-2473.2257601307447,"[0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.05909502573577111, 0.08337951461174106, 0.062151770185637036, 0.058282868342748984, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,177,1250,-2471.383845107766,"[0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.04538381639213656, 0.05909502573577111, 0.08337951461174106, 0.062151770185637036, 0.058282868342748984, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,178,1250,-2486.4196895046866,"[0.043775627214377694, 0.043775627214377694, 0.043775627214377694, 0.043775627214377694, 0.06008761601603317, 0.08924390926608931, 0.061317905803399825, 0.058529857112811855, 0.055535224631980615, 0.055535224631980615, 0.055535224631980615, 0.055535224631980615, 0.055535224631980615, 0.055535224631980615, 0.05584018848560474, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,179,1250,-2494.4117976700754,"[0.04368103738868091, 0.04368103738868091, 0.04368103738868091, 0.04368103738868091, 0.06015632260395952, 0.08962052637229273, 0.061271368387169026, 0.05849578199859409, 0.055533518614592374, 0.055533518614592374, 0.055533518614592374, 0.055533518614592374, 0.055533518614592374, 0.055533518614592374, 0.05586407272904008, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,180,710,-2501.858542774334,"[0.04185168217610622, 0.04185168217610622, 0.04185168217610622, 0.04185168217610622, 0.056697438091849926, 0.08317967048796071, 0.058281653034255566, 0.05542962382394356, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.05273223446126569, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,181,1250,-2501.858542774334,"[0.04185168217610622, 0.04185168217610622, 0.04185168217610622, 0.04185168217610622, 0.056697438091849926, 0.08317967048796071, 0.058281653034255566, 0.05542962382394356, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.05273223446126569, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,182,1250,-2500.4439251515196,"[0.04185168217610622, 0.04185168217610622, 0.04185168217610622, 0.04185168217610622, 0.056697438091849926, 0.08317967048796071, 0.058281653034255566, 0.05542962382394356, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.052624389267804335, 0.05273223446126569, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183,183,1250,-2497.8237912560826,"[0.041747712961962426, 0.041747712961962426, 0.041747712961962426, 0.041747712961962426, 0.056776174833982444, 0.08361358087693596, 0.05822333186984989, 0.05509646174368533, 0.05258755014653792, 0.05258755014653792, 0.05258755014653792, 0.05258755014653792, 0.05258755014653792, 0.05258755014653792, 0.05324798215899551, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,184,1250,-2486.2800147327775,"[0.041804416611650325, 0.041804416611650325, 0.041804416611650325, 0.041804416611650325, 0.05669673567199604, 0.08327216131085027, 0.05825810722506894, 0.0552542343704647, 0.05258736312812265, 0.05258736312812265, 0.05258736312812265, 0.05258736312812265, 0.05258736312812265, 0.05258736312812265, 0.05297849321866675, 0.05261343846749226, 0.052921826625387, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,185,1250,-2499.9286732383707,"[0.04139482616790358, 0.04139482616790358, 0.04139482616790358, 0.04139482616790358, 0.05700205399221784, 0.08492467226699492, 0.05807651684728332, 0.055094534279474396, 0.0525846352571981, 0.0525846352571981, 0.0525846352571981, 0.0525846352571981, 0.0525846352571981, 0.0525846352571981, 0.053288790609752924, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,186,1250,-2485.353432087918,"[0.0413892113904318, 0.0413892113904318, 0.0413892113904318, 0.0413892113904318, 0.05693818335079209, 0.08474602512286983, 0.05804476571130964, 0.05518946900831657, 0.052559411094376916, 0.052559411094376916, 0.052559411094376916, 0.052559411094376916, 0.052559411094376916, 0.052559411094376916, 0.0536419288892495, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,187,1250,-2494.994794135809,"[0.041626704286343685, 0.041626704286343685, 0.041626704286343685, 0.041626704286343685, 0.05680885826834436, 0.0839315679672098, 0.05815986682975706, 0.05511844586007679, 0.05256569450884535, 0.05256569450884535, 0.05256569450884535, 0.05256569450884535, 0.05256569450884535, 0.05256569450884535, 0.05355396108669147, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
188,188,1250,-2495.719226464709,"[0.041027235128618854, 0.041027235128618854, 0.041027235128618854, 0.041027235128618854, 0.05710017563848818, 0.08590046356849027, 0.05784539029281118, 0.05490386562407329, 0.052482354454792296, 0.052482354454792296, 0.052482354454792296, 0.052482354454792296, 0.052482354454792296, 0.052482354454792296, 0.05405746054796212, 0.05258736152767027, 0.0533390576625387, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
189,189,1250,-2506.8287129600762,"[0.04184630727578356, 0.04184630727578356, 0.04184630727578356, 0.04184630727578356, 0.05669547828238023, 0.0831843324089378, 0.05827619449488311, 0.055429966025194774, 0.05262140003931627, 0.05262140003931627, 0.05262140003931627, 0.05262140003931627, 0.05262140003931627, 0.05262140003931627, 0.05277408366009854, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,190,730,-2498.718170793661,"[0.03975909806730091, 0.03975909806730091, 0.03975909806730091, 0.03975909806730091, 0.05386256618725743, 0.07902068696356268, 0.05536757038254279, 0.05265814263274639, 0.049993169804414116, 0.049993169804414116, 0.049993169804414116, 0.049993169804414116, 0.049993169804414116, 0.049993169804414116, 0.05009562273820241, 0.05, 0.05, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,191,1250,-2496.381118540601,"[0.039929850524355284, 0.039929850524355284, 0.039929850524355284, 0.039929850524355284, 0.053747616683352414, 0.078370625669718, 0.05545541329257987, 0.05262825560732789, 0.04999016416879991, 0.04999016416879991, 0.04999016416879991, 0.04999016416879991, 0.04999016416879991, 0.04999016416879991, 0.05013770163680116, 0.05, 0.05, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,192,1250,-2498.024992294456,"[0.039002025073120436, 0.039002025073120436, 0.039002025073120436, 0.039002025073120436, 0.054279451396651676, 0.08165520886750763, 0.05497861125148443, 0.05218604355682019, 0.049888426920618206, 0.049888426920618206, 0.049888426920618206, 0.049888426920618206, 0.049888426920618206, 0.049888426920618206, 0.051368146732668665, 0.049987074908088236, 0.05020680147058824, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,193,1250,-2494.0881991352157,"[0.03694828500826583, 0.03694828500826583, 0.03694828500826583, 0.03694828500826583, 0.0549701831410733, 0.08751074389029116, 0.05368991075191598, 0.051355673641018555, 0.049414956432170296, 0.049414956432170296, 0.049414956432170296, 0.049414956432170296, 0.049414956432170296, 0.049414956432170296, 0.051920215343867024, 0.04958197369295008, 0.056688420912798715, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,1250,-2495.31537779784,"[0.03876205741225472, 0.03876205741225472, 0.03876205741225472, 0.03876205741225472, 0.05435657355417392, 0.08232916404031815, 0.0548255185698715, 0.05208831263304463, 0.04983097480580338, 0.04983097480580338, 0.04983097480580338, 0.04983097480580338, 0.04983097480580338, 0.04983097480580338, 0.05137004355055408, 0.049933579388786765, 0.051062729779411765, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,195,1250,-2491.061856854384,"[0.03676727558380665, 0.03676727558380665, 0.03676727558380665, 0.03676727558380665, 0.05504016700024451, 0.08805272992296181, 0.05358110536939692, 0.05129285611540353, 0.04937949509290418, 0.04937949509290418, 0.04937949509290418, 0.04937949509290418, 0.04937949509290418, 0.04937949509290418, 0.05207303578568469, 0.04955906447242288, 0.05705496844123392, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,196,1250,-2496.1223401621146,"[0.03550875238400929, 0.03550875238400929, 0.03550875238400929, 0.03550875238400929, 0.0555663525267241, 0.091931612268063, 0.052854133104551435, 0.050941965580690446, 0.049166134127008265, 0.049166134127008265, 0.049166134127008265, 0.049166134127008265, 0.049166134127008265, 0.049166134127008265, 0.05497074545186478, 0.04955310821533203, 0.0571502685546875, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,197,1250,-2480.309979493924,"[0.03656657366796932, 0.03656657366796932, 0.03656657366796932, 0.03656657366796932, 0.055111802434202696, 0.08863688692964494, 0.053455839905634586, 0.05121349221986719, 0.04933553952015334, 0.04933553952015334, 0.04933553952015334, 0.04933553952015334, 0.04933553952015334, 0.04933553952015334, 0.05210698977826812, 0.04952030287069433, 0.05767515406889075, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,198,1250,-2495.0124893439984,"[0.03743097255387115, 0.03743097255387115, 0.03743097255387115, 0.03743097255387115, 0.054915234825570626, 0.08643998226835363, 0.054054058730026555, 0.0516736555223209, 0.049600852695219536, 0.049600852695219536, 0.049600852695219536, 0.049600852695219536, 0.049600852695219536, 0.049600852695219536, 0.054766780385033076, 0.04994524787454044, 0.05087603400735294, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,199,1250,-2488.403197263549,"[0.037958322090818356, 0.037958322090818356, 0.037958322090818356, 0.037958322090818356, 0.05459216293761214, 0.08451913818374468, 0.054312724078654194, 0.051800923263575605, 0.049632279603357504, 0.049632279603357504, 0.049632279603357504, 0.049632279603357504, 0.049632279603357504, 0.049632279603357504, 0.051160661039121966, 0.04973417169907513, 0.054253252814797794, 0.05, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,200,770,-2476.486819310521,"[0.03644963544141021, 0.03644963544141021, 0.03644963544141021, 0.03644963544141021, 0.051936246950448135, 0.07976968892289071, 0.051931346659784265, 0.04945913610330109, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.048827694354343976, 0.04745959167053052, 0.05017034279532125, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,1250,-2476.486819310521,"[0.03644963544141021, 0.03644963544141021, 0.03644963544141021, 0.03644963544141021, 0.051936246950448135, 0.07976968892289071, 0.051931346659784265, 0.04945913610330109, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.048827694354343976, 0.04745959167053052, 0.05017034279532125, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,202,1250,-2476.486819310521,"[0.03644963544141021, 0.03644963544141021, 0.03644963544141021, 0.03644963544141021, 0.051936246950448135, 0.07976968892289071, 0.051931346659784265, 0.04945913610330109, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.047361870050258124, 0.048827694354343976, 0.04745959167053052, 0.05017034279532125, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
